Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0142,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0142,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0142,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0142,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0142,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0142,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0142,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0142,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0142,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0142,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0142,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0142,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-3393,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3393,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-3393,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3393,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-3393,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3393,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-3393,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3393,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-3393,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3393,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-3393,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3393,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-3396,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3396,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-3396,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3396,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Remote Code Execution,Critical,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-3396,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3396,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Remote Code Execution,Critical,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-3396,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3396,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Remote Code Execution,Critical,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-3396,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3396,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-3396,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3396,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7211,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7211,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7211,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7211,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7211,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7211,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7211,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7211,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7188,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7188,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7188,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7188,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7188,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7188,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7188,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7188,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7188,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7188,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7188,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7188,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7185,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7185,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7185,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7185,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7185,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7185,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7185,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7185,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7185,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7185,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7185,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7185,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0070,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0070,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0070,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0070,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0070,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0070,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0070,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0070,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0070,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0070,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0070,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0070,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0073,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0073,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0073,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0073,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0073,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0073,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0073,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0073,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0073,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0073,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0073,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0073,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0075,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0075,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0075,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0075,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0075,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0075,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0075,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0075,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0075,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0075,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-0075,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0075,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0079,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0079,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-0079,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0079,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-0079,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0079,[]
